,Humid,Temp,Time
11674,84,29.4,1593656330
11675,84,29.4,1593656333
11676,84,29.4,1593656336
11677,84,29.4,1593656339
11678,84,29.4,1593656342
11679,84,29.4,1593656344
11680,84,29.4,1593656347
11681,84,29.4,1593656350
11682,84,29.4,1593656353
11683,84,29.4,1593656356
11684,84,29.4,1593656359
11685,84,29.4,1593656362
11686,84,29.4,1593656364
11687,84,29.4,1593656367
11688,84,29.4,1593656370
11689,84,29.4,1593656373
11690,84,29.4,1593656376
11691,83,29.4,1593656379
11692,83,29.4,1593656382
11693,83,29.4,1593656385
11694,83,29.4,1593656388
11695,83,29.4,1593656390
11696,83,29.4,1593656393
11697,83,29.4,1593656396
11698,83,29.4,1593656399
11699,83,29.4,1593656402
11700,83,29.4,1593656405
11701,84,29.4,1593656408
11702,83,29.4,1593656411
11703,83,29.4,1593656414
11704,84,29.4,1593656417
11705,84,29.4,1593656420
11706,84,29.4,1593656424
11707,84,29.4,1593656427
11708,84,29.5,1593656430
11709,84,29.4,1593656433
11710,84,29.4,1593656435
11711,84,29.4,1593656438
11712,84,29.4,1593656441
11713,84,29.4,1593656444
11714,83,29.4,1593656447
11715,84,29.4,1593656450
11716,83,29.4,1593656453
11717,83,29.4,1593656456
11718,84,29.4,1593656459
11719,84,29.4,1593656462
11720,84,29.4,1593656464
11721,84,29.4,1593656467
11722,84,29.4,1593656471
11723,84,29.4,1593656474
11724,84,29.5,1593656476
11725,84,29.5,1593656479
11726,83,29.4,1593656483
11727,84,29.5,1593656485
11728,84,29.4,1593656488
11729,84,29.4,1593656492
11730,84,29.4,1593656495
11731,84,29.4,1593656497
11732,84,29.4,1593656501
11733,84,29.5,1593656503
11734,84,29.4,1593656506
11735,84,29.4,1593656509
11736,84,29.4,1593656512
11737,84,29.5,1593656514
11738,83,29.4,1593656517
11739,83,29.5,1593656521
11740,83,29.4,1593656524
11741,84,29.5,1593656527
11742,83,29.5,1593656530
11743,84,29.5,1593656533
11744,84,29.5,1593656535
11745,84,29.5,1593656538
11746,84,29.5,1593656541
11747,84,29.4,1593656544
11748,83,29.5,1593656547
11749,84,29.5,1593656550
11750,84,29.4,1593656553
11751,83,29.4,1593656556
11752,84,29.5,1593656559
11753,83,29.4,1593656562
11754,84,29.5,1593656564
11755,84,29.4,1593656567
11756,84,29.4,1593656570
11757,83,29.4,1593656573
11758,83,29.4,1593656576
11759,83,29.4,1593656579
11760,83,29.4,1593656582
11761,84,29.5,1593656585
11762,84,29.5,1593656588
11763,84,29.4,1593656590
11764,84,29.4,1593656593
11765,84,29.5,1593656596
11766,84,29.5,1593656599
11767,84,29.4,1593656602
11768,84,29.4,1593656605
11769,84,29.4,1593656607
11770,84,29.4,1593656610
11771,84,29.5,1593656613
11772,84,29.5,1593656616
11773,84,29.5,1593656620
11774,84,29.4,1593656623
11775,84,29.4,1593656626
11776,84,29.5,1593656629
11777,84,29.5,1593656632
11778,84,29.5,1593656635
11779,84,29.4,1593656638
11780,84,29.5,1593656640
11781,84,29.5,1593656643
11782,84,29.5,1593656646
11783,84,29.4,1593656649
11784,84,29.5,1593656652
11785,84,29.4,1593656655
11786,84,29.5,1593656658
11787,84,29.5,1593656661
11788,84,29.4,1593656664
11789,84,29.5,1593656667
11790,84,29.5,1593656670
11791,84,29.5,1593656672
11792,84,29.4,1593656675
11793,84,29.4,1593656678
11794,84,29.5,1593656681
11795,84,29.5,1593656684
11796,84,29.5,1593656687
11797,84,29.5,1593656690
11798,84,29.5,1593656693
11799,84,29.4,1593656696
11800,84,29.5,1593656699
11801,84,29.4,1593656701
11802,84,29.5,1593656704
11803,84,29.4,1593656707
11804,84,29.5,1593656710
11805,84,29.5,1593656713
11806,84,29.5,1593656716
11807,84,29.4,1593656719
11808,84,29.4,1593656722
11809,84,29.5,1593656725
11810,84,29.4,1593656728
11811,84,29.4,1593656731
11812,84,29.4,1593656733
11813,84,29.4,1593656736
11814,84,29.5,1593656739
11815,84,29.4,1593656742
11816,84,29.4,1593656745
11817,84,29.4,1593656749
11818,84,29.5,1593656752
11819,84,29.4,1593656755
11820,84,29.5,1593656757
11821,84,29.5,1593656760
11822,84,29.5,1593656763
11823,84,29.5,1593656766
11824,84,29.5,1593656769
11825,84,29.4,1593656772
11826,84,29.4,1593656774
11827,83,29.4,1593656777
11828,84,29.4,1593656780
11829,84,29.4,1593656783
11830,84,29.4,1593656786
11831,84,29.5,1593656789
11832,84,29.5,1593656792
11833,84,29.4,1593656795
11834,84,29.5,1593656798
11835,84,29.5,1593656801
11836,84,29.4,1593656804
11837,84,29.5,1593656807
11838,84,29.5,1593656810
11839,84,29.4,1593656813
11840,84,29.5,1593656817
11841,84,29.4,1593656819
11842,83,29.5,1593656823
11843,84,29.5,1593656826
11844,84,29.5,1593656829
11845,84,29.5,1593656831
11846,84,29.5,1593656834
11847,84,29.5,1593656837
11848,84,29.4,1593656840
11849,84,29.5,1593656843
11850,84,29.4,1593656846
11851,84,29.5,1593656849
11852,84,29.5,1593656852
11853,84,29.5,1593656855
11854,84,29.5,1593656858
11855,84,29.4,1593656861
11856,84,29.4,1593656864
11857,84,29.5,1593656867
11858,84,29.4,1593656870
11859,84,29.5,1593656873
11860,84,29.4,1593656876
11861,84,29.5,1593656879
11862,84,29.4,1593656882
11863,84,29.4,1593656885
11864,84,29.5,1593656888
11865,84,29.4,1593656890
11866,84,29.4,1593656893
11867,84,29.4,1593656896
11868,84,29.4,1593656898
11869,84,29.5,1593656901
11870,84,29.5,1593656904
11871,84,29.4,1593656907
11872,84,29.4,1593656909
11873,84,29.4,1593656913
11874,84,29.5,1593656916
11875,84,29.4,1593656919
11876,84,29.5,1593656922
11877,84,29.5,1593656924
11878,84,29.4,1593656927
11879,84,29.5,1593656930
11880,84,29.5,1593656933
11881,84,29.4,1593656936
11882,84,29.4,1593656939
11883,84,29.5,1593656942
11884,84,29.5,1593656945
11885,84,29.4,1593656948
11886,84,29.5,1593656950
11887,84,29.5,1593656953
11888,84,29.4,1593656956
11889,84,29.4,1593656959
11890,84,29.5,1593656962
11891,84,29.5,1593656965
11892,84,29.4,1593656968
11893,84,29.4,1593656971
11894,84,29.5,1593656974
11895,84,29.5,1593656977
11896,84,29.4,1593656980
11897,84,29.5,1593656983
11898,84,29.5,1593656986
11899,84,29.4,1593656988
11900,84,29.4,1593656991
11901,84,29.5,1593656994
11902,84,29.4,1593656997
11903,84,29.5,1593657000
11904,84,29.4,1593657003
11905,84,29.4,1593657006
11906,84,29.5,1593657010
11907,84,29.5,1593657012
11908,84,29.4,1593657015
11909,84,29.5,1593657018
11910,84,29.5,1593657021
11911,84,29.5,1593657024
11912,84,29.4,1593657027
11913,84,29.5,1593657030
11914,84,29.4,1593657033
11915,84,29.4,1593657035
11916,84,29.4,1593657038
11917,84,29.4,1593657041
11918,84,29.5,1593657044
11919,84,29.5,1593657047
11920,84,29.4,1593657050
11921,84,29.5,1593657053
11922,84,29.5,1593657056
11923,84,29.5,1593657059
11924,84,29.4,1593657062
11925,84,29.5,1593657065
11926,84,29.4,1593657068
11927,84,29.4,1593657071
11928,84,29.5,1593657074
11929,84,29.4,1593657077
11930,84,29.5,1593657079
11931,84,29.5,1593657082
11932,84,29.4,1593657085
11933,84,29.4,1593657088
11934,84,29.5,1593657091
11935,84,29.5,1593657094
11936,84,29.5,1593657097
11937,84,29.5,1593657100
11938,84,29.5,1593657103
11939,84,29.4,1593657106
11940,84,29.5,1593657110
11941,84,29.4,1593657113
11942,84,29.5,1593657115
11943,84,29.4,1593657118
11944,84,29.4,1593657121
11945,84,29.5,1593657124
11946,84,29.5,1593657127
11947,84,29.5,1593657130
11948,84,29.5,1593657133
11949,84,29.5,1593657135
11950,84,29.5,1593657138
11951,84,29.4,1593657141
11952,84,29.4,1593657144
11953,84,29.5,1593657146
11954,84,29.5,1593657150
11955,84,29.4,1593657153
11956,84,29.5,1593657156
11957,84,29.5,1593657159
11958,84,29.5,1593657162
11959,84,29.5,1593657165
11960,84,29.5,1593657167
11961,84,29.5,1593657170
11962,84,29.4,1593657173
11963,84,29.5,1593657176
11964,84,29.4,1593657179
11965,84,29.5,1593657182
11966,84,29.5,1593657185
11967,84,29.4,1593657188
11968,84,29.4,1593657191
11969,84,29.4,1593657194
11970,84,29.5,1593657197
11971,84,29.4,1593657199
11972,84,29.5,1593657202
11973,84,29.5,1593657206
11974,84,29.5,1593657209
11975,84,29.4,1593657212
11976,84,29.4,1593657214
11977,84,29.4,1593657217
11978,84,29.5,1593657220
11979,84,29.5,1593657223
11980,84,29.4,1593657226
11981,84,29.5,1593657229
11982,84,29.4,1593657232
11983,84,29.5,1593657235
11984,84,29.5,1593657237
11985,84,29.5,1593657240
11986,84,29.5,1593657243
11987,84,29.5,1593657246
11988,84,29.5,1593657248
11989,84,29.6,1593657251
11990,84,29.6,1593657254
11991,84,29.6,1593657257
11992,84,29.6,1593657259
11993,84,29.5,1593657262
11994,84,29.6,1593657265
11995,84,29.6,1593657268
11996,84,29.6,1593657271
11997,84,29.5,1593657274
11998,84,29.6,1593657277
11999,84,29.5,1593657280
12000,84,29.6,1593657283
12001,84,29.6,1593657286
12002,84,29.4,1593657289
12003,84,29.6,1593657292
12004,84,29.6,1593657295
12005,84,29.4,1593657298
12006,84,29.5,1593657302
12007,84,29.5,1593657305
12008,84,29.6,1593657308
12009,84,29.6,1593657310
12010,84,29.5,1593657313
12011,84,29.6,1593657316
12012,84,29.5,1593657319
12013,84,29.6,1593657322
12014,84,29.5,1593657324
12015,84,29.5,1593657327
12016,84,29.6,1593657330
12017,84,29.5,1593657333
12018,84,29.6,1593657336
12019,84,29.5,1593657339
12020,84,29.6,1593657342
12021,84,29.5,1593657345
12022,84,29.5,1593657348
12023,84,29.5,1593657351
12024,84,29.5,1593657354
12025,84,29.5,1593657356
12026,84,29.5,1593657359
12027,84,29.5,1593657362
12028,84,29.5,1593657365
12029,84,29.5,1593657368
12030,84,29.5,1593657371
12031,84,29.6,1593657374
12032,84,29.6,1593657377
12033,84,29.5,1593657380
12034,84,29.5,1593657383
12035,84,29.6,1593657386
12036,84,29.6,1593657388
12037,84,29.5,1593657391
12038,84,29.6,1593657394
12039,84,29.5,1593657397
12040,84,29.6,1593657401
12041,84,29.6,1593657404
12042,84,29.5,1593657407
12043,84,29.6,1593657410
12044,84,29.6,1593657413
12045,84,29.6,1593657416
12046,84,29.6,1593657419
12047,84,29.5,1593657422
12048,84,29.5,1593657425
12049,84,29.6,1593657428
12050,84,29.6,1593657431
12051,84,29.5,1593657434
12052,84,29.6,1593657436
12053,84,29.6,1593657439
12054,84,29.6,1593657442
12055,84,29.6,1593657445
12056,84,29.6,1593657448
12057,84,29.6,1593657451
12058,84,29.6,1593657454
12059,84,29.6,1593657457
12060,84,29.6,1593657459
12061,84,29.6,1593657462
12062,84,29.6,1593657465
12063,84,29.6,1593657468
12064,84,29.6,1593657471
12065,84,29.6,1593657474
12066,84,29.6,1593657477
12067,84,29.6,1593657480
12068,84,29.6,1593657483
12069,84,29.6,1593657486
12070,84,29.6,1593657489
12071,84,29.6,1593657491
12072,84,29.6,1593657494
12073,84,29.5,1593657499
12074,84,29.6,1593657502
12075,84,29.6,1593657505
12076,84,29.6,1593657508
12077,84,29.6,1593657511
12078,84,29.6,1593657514
12079,84,29.6,1593657517
12080,84,29.6,1593657519
12081,84,29.6,1593657522
12082,83,29.6,1593657525
12083,83,29.6,1593657528
12084,83,29.6,1593657531
12085,84,29.6,1593657534
12086,84,29.6,1593657537
12087,84,29.6,1593657540
12088,84,29.6,1593657543
12089,84,29.6,1593657546
12090,84,29.6,1593657548
12091,84,29.6,1593657551
12092,84,29.6,1593657554
12093,84,29.6,1593657557
12094,84,29.5,1593657560
12095,84,29.6,1593657563
12096,84,29.6,1593657566
12097,84,29.6,1593657569
12098,84,29.6,1593657571
12099,84,29.6,1593657574
12100,84,29.6,1593657577
12101,84,29.6,1593657580
12102,83,29.6,1593657583
12103,83,29.6,1593657586
12104,83,29.6,1593657589
12105,84,29.6,1593657592
12106,84,29.6,1593657596
12107,84,29.6,1593657599
12108,84,29.6,1593657601
12109,84,29.6,1593657604
12110,84,29.6,1593657607
12111,83,29.6,1593657610
12112,83,29.6,1593657613
12113,84,29.6,1593657616
12114,84,29.6,1593657619
12115,84,29.6,1593657622
12116,84,29.6,1593657624
12117,84,29.6,1593657627
12118,84,29.6,1593657630
12119,84,29.5,1593657633
12120,84,29.6,1593657636
12121,84,29.6,1593657639
12122,84,29.6,1593657642
12123,84,29.6,1593657645
12124,84,29.6,1593657648
12125,84,29.6,1593657651
12126,84,29.6,1593657654
12127,84,29.6,1593657657
12128,84,29.6,1593657660
12129,84,29.6,1593657662
12130,84,29.6,1593657665
12131,83,29.6,1593657668
12132,83,29.6,1593657671
12133,83,29.6,1593657674
12134,83,29.6,1593657677
12135,84,29.6,1593657680
12136,83,29.6,1593657683
12137,84,29.6,1593657686
12138,84,29.6,1593657689
12139,83,29.6,1593657691
12140,83,29.6,1593657695
12141,83,29.6,1593657698
12142,84,29.6,1593657701
12143,84,29.6,1593657703
12144,84,29.6,1593657706
12145,84,29.6,1593657709
12146,84,29.6,1593657712
12147,83,29.6,1593657715
12148,83,29.6,1593657718
12149,83,29.6,1593657721
12150,83,29.6,1593657724
12151,83,29.6,1593657727
12152,84,29.6,1593657729
12153,84,29.6,1593657732
12154,84,29.6,1593657735
12155,84,29.6,1593657738
12156,84,29.6,1593657741
12157,84,29.6,1593657744
12158,84,29.6,1593657747
12159,84,29.6,1593657750
12160,84,29.6,1593657753
12161,84,29.6,1593657755
12162,84,29.6,1593657758
12163,84,29.6,1593657761
12164,84,29.6,1593657764
12165,83,29.6,1593657767
12166,83,29.6,1593657770
12167,83,29.6,1593657773
12168,83,29.6,1593657777
12169,83,29.6,1593657779
12170,83,29.6,1593657782
12171,83,29.6,1593657785
12172,83,29.5,1593657788
12173,83,29.6,1593657792
12174,83,29.6,1593657795
12175,83,29.5,1593657798
12176,83,29.6,1593657800
12177,83,29.6,1593657803
12178,83,29.6,1593657806
12179,83,29.5,1593657809
12180,83,29.6,1593657812
12181,83,29.6,1593657815
12182,83,29.6,1593657818
12183,83,29.6,1593657821
12184,83,29.6,1593657824
12185,83,29.6,1593657827
12186,83,29.6,1593657829
12187,83,29.6,1593657833
12188,83,29.6,1593657836
12189,83,29.6,1593657839
12190,83,29.6,1593657842
12191,84,29.6,1593657845
12192,84,29.6,1593657848
12193,84,29.6,1593657851
12194,83,29.5,1593657854
12195,83,29.6,1593657857
12196,83,29.6,1593657860
12197,83,29.6,1593657863
12198,83,29.6,1593657866
12199,84,29.6,1593657869
12200,84,29.6,1593657872
12201,84,29.6,1593657875
12202,84,29.6,1593657878
12203,84,29.6,1593657881
12204,83,29.5,1593657884
12205,84,29.6,1593657886
12206,84,29.6,1593657890
12207,84,29.6,1593657893
12208,84,29.6,1593657896
12209,84,29.6,1593657899
12210,84,29.6,1593657902
12211,84,29.6,1593657905
12212,84,29.5,1593657907
12213,84,29.6,1593657910
12214,84,29.6,1593657913
12215,84,29.6,1593657916
12216,84,29.5,1593657919
12217,83,29.6,1593657922
12218,84,29.6,1593657925
12219,83,29.6,1593657928
12220,83,29.6,1593657930
12221,83,29.6,1593657933
12222,83,29.6,1593657936
12223,83,29.6,1593657939
12224,83,29.6,1593657942
12225,84,29.6,1593657944
12226,84,29.6,1593657947
12227,84,29.6,1593657950
12228,84,29.6,1593657953
12229,83,29.6,1593657955
12230,83,29.6,1593657958
12231,83,29.6,1593657961
12232,83,29.6,1593657964
12233,83,29.6,1593657967
12234,83,29.5,1593657970
12235,83,29.6,1593657973
12236,83,29.6,1593657976
12237,83,29.6,1593657979
12238,83,29.6,1593657982
12239,83,29.6,1593657985
12240,83,29.6,1593657989
12241,83,29.6,1593657991
12242,83,29.6,1593657994
12243,83,29.6,1593657997
12244,83,29.6,1593658000
12245,83,29.6,1593658003
12246,83,29.6,1593658006
12247,83,29.6,1593658009
12248,83,29.6,1593658012
12249,83,29.6,1593658015
12250,83,29.6,1593658018
12251,83,29.6,1593658021
12252,83,29.6,1593658024
12253,83,29.6,1593658026
12254,83,29.6,1593658029
12255,83,29.6,1593658032
12256,83,29.5,1593658035
12257,83,29.6,1593658038
12258,83,29.6,1593658041
12259,83,29.6,1593658044
12260,83,29.6,1593658048
12261,83,29.6,1593658050
12262,84,29.6,1593658053
12263,84,29.6,1593658056
12264,84,29.6,1593658059
12265,84,29.6,1593658062
12266,84,29.6,1593658064
12267,83,29.6,1593658067
12268,83,29.6,1593658070
12269,83,29.6,1593658073
12270,83,29.6,1593658076
12271,83,29.6,1593658079
12272,83,29.6,1593658082
12273,83,29.6,1593658085
12274,83,29.6,1593658088
12275,84,29.6,1593658091
12276,84,29.6,1593658094
12277,83,29.5,1593658097
12278,83,29.6,1593658100
12279,83,29.6,1593658103
12280,83,29.6,1593658106
12281,83,29.6,1593658109
12282,83,29.6,1593658111
12283,83,29.6,1593658114
12284,83,29.6,1593658117
12285,83,29.6,1593658120
12286,83,29.6,1593658123
12287,83,29.6,1593658126
12288,83,29.6,1593658129
12289,83,29.6,1593658132
12290,83,29.6,1593658135
12291,83,29.6,1593658138
12292,83,29.6,1593658141
12293,83,29.6,1593658144
12294,83,29.6,1593658146
12295,83,29.6,1593658149
12296,83,29.6,1593658152
12297,84,29.6,1593658155
12298,84,29.6,1593658157
12299,84,29.6,1593658160
12300,84,29.6,1593658163
12301,84,29.6,1593658166
12302,83,29.6,1593658169
12303,83,29.6,1593658172
12304,83,29.6,1593658175
12305,83,29.6,1593658178
12306,83,29.6,1593658189
12307,84,29.6,1593658192
12308,84,29.6,1593658195
12309,84,29.5,1593658198
12310,84,29.5,1593658201
12311,84,29.5,1593658204
12312,84,29.5,1593658207
12313,84,29.5,1593658210
12314,84,29.6,1593658213
12315,84,29.6,1593658215
12316,84,29.6,1593658218
12317,84,29.6,1593658221
12318,84,29.6,1593658224
12319,84,29.5,1593658227
12320,84,29.6,1593658230
12321,84,29.6,1593658233
12322,83,29.6,1593658236
12323,83,29.6,1593658239
12324,83,29.6,1593658241
12325,83,29.6,1593658244
12326,83,29.6,1593658247
12327,83,29.6,1593658250
12328,83,29.6,1593658253
12329,83,29.6,1593658256
12330,83,29.6,1593658259
12331,83,29.5,1593658262
12332,83,29.6,1593658265
12333,83,29.6,1593658268
12334,83,29.6,1593658271
12335,83,29.6,1593658274
12336,83,29.6,1593658277
12337,83,29.6,1593658280
12338,83,29.6,1593658283
12339,83,29.6,1593658286
12340,83,29.6,1593658290
12341,83,29.6,1593658292
12342,83,29.6,1593658295
12343,83,29.6,1593658298
12344,83,29.6,1593658301
12345,83,29.6,1593658304
12346,83,29.6,1593658307
12347,83,29.6,1593658309
12348,83,29.6,1593658312
12349,83,29.6,1593658315
12350,83,29.6,1593658318
12351,83,29.6,1593658321
12352,83,29.6,1593658324
12353,83,29.6,1593658327
12354,83,29.6,1593658330
12355,83,29.6,1593658333
12356,83,29.6,1593658336
12357,84,29.6,1593658339
12358,84,29.6,1593658341
12359,84,29.6,1593658344
12360,84,29.6,1593658347
12361,84,29.6,1593658350
12362,84,29.6,1593658353
12363,84,29.6,1593658356
12364,84,29.6,1593658359
12365,84,29.6,1593658362
12366,84,29.6,1593658365
12367,84,29.6,1593658368
12368,84,29.6,1593658370
12369,84,29.6,1593658373
12370,84,29.6,1593658376
12371,84,29.6,1593658379
12372,84,29.6,1593658382
12373,84,29.6,1593658386
12374,84,29.6,1593658389
12375,84,29.6,1593658392
12376,84,29.6,1593658394
12377,84,29.6,1593658397
12378,84,29.6,1593658401
12379,84,29.6,1593658404
12380,84,29.6,1593658406
12381,84,29.6,1593658409
12382,84,29.6,1593658412
12383,84,29.6,1593658415
12384,84,29.6,1593658418
12385,84,29.6,1593658421
12386,84,29.6,1593658424
12387,84,29.6,1593658427
12388,83,29.6,1593658429
12389,84,29.6,1593658432
12390,84,29.6,1593658435
12391,84,29.6,1593658438
12392,84,29.6,1593658442
12393,84,29.6,1593658445
12394,84,29.6,1593658448
12395,84,29.6,1593658451
12396,84,29.6,1593658454
12397,84,29.6,1593658457
12398,84,29.6,1593658460
12399,84,29.6,1593658463
12400,83,29.6,1593658466
12401,83,29.6,1593658469
12402,83,29.6,1593658472
12403,83,29.6,1593658475
12404,83,29.6,1593658477
12405,84,29.6,1593658480
12406,84,29.6,1593658484
12407,84,29.6,1593658487
12408,84,29.6,1593658490
12409,84,29.6,1593658492
12410,84,29.6,1593658495
12411,84,29.6,1593658498
12412,84,29.6,1593658501
12413,84,29.6,1593658504
12414,84,29.6,1593658507
12415,83,29.6,1593658510
12416,84,29.6,1593658512
12417,84,29.6,1593658515
12418,84,29.6,1593658518
12419,83,29.6,1593658521
12420,83,29.6,1593658524
12421,84,29.6,1593658527
12422,84,29.6,1593658530
12423,84,29.6,1593658533
12424,84,29.6,1593658536
12425,84,29.6,1593658539
12426,84,29.6,1593658541
12427,84,29.6,1593658544
12428,84,29.6,1593658547
12429,84,29.6,1593658550
12430,84,29.6,1593658553
12431,84,29.6,1593658556
12432,84,29.6,1593658559
12433,84,29.6,1593658562
12434,84,29.6,1593658565
12435,84,29.6,1593658568
12436,84,29.6,1593658571
12437,84,29.6,1593658574
12438,84,29.6,1593658577
12439,84,29.6,1593658579
12440,84,29.6,1593658583
12441,84,29.6,1593658586
12442,84,29.6,1593658589
12443,84,29.6,1593658592
12444,84,29.6,1593658595
12445,83,29.6,1593658598
12446,83,29.6,1593658601
12447,83,29.6,1593658604
12448,84,29.6,1593658607
12449,84,29.6,1593658609
12450,84,29.6,1593658612
12451,84,29.6,1593658615
12452,84,29.6,1593658618
12453,83,29.6,1593658621
12454,83,29.6,1593658624
12455,83,29.6,1593658627
12456,83,29.6,1593658630
12457,83,29.6,1593658633
12458,83,29.6,1593658635
12459,83,29.6,1593658638
12460,83,29.6,1593658641
12461,83,29.6,1593658644
12462,83,29.6,1593658647
12463,83,29.6,1593658650
12464,83,29.6,1593658653
12465,83,29.6,1593658656
12466,84,29.6,1593658659
12467,84,29.6,1593658661
12468,83,29.6,1593658664
12469,83,29.6,1593658667
12470,83,29.6,1593658670
12471,83,29.6,1593658673
12472,83,29.6,1593658676
12473,83,29.6,1593658680
12474,83,29.6,1593658683
12475,83,29.6,1593658686
12476,83,29.6,1593658689
12477,83,29.6,1593658691
12478,83,29.6,1593658694
12479,83,29.6,1593658697
12480,83,29.6,1593658700
12481,83,29.6,1593658703
12482,83,29.6,1593658705
12483,83,29.6,1593658708
12484,83,29.6,1593658711
12485,83,29.6,1593658714
12486,83,29.6,1593658717
12487,83,29.6,1593658720
12488,83,29.6,1593658723
12489,83,29.6,1593658726
12490,84,29.6,1593658729
12491,84,29.6,1593658731
12492,84,29.6,1593658734
12493,84,29.6,1593658737
12494,84,29.6,1593658740
12495,83,29.6,1593658743
12496,83,29.6,1593658746
12497,83,29.6,1593658749
12498,83,29.6,1593658751
12499,83,29.6,1593658754
12500,83,29.6,1593658757
12501,83,29.6,1593658760
12502,83,29.6,1593658763
12503,83,29.6,1593658766
12504,83,29.6,1593658769
12505,83,29.6,1593658772
12506,83,29.6,1593658776
12507,83,29.6,1593658779
12508,83,29.6,1593658782
12509,83,29.6,1593658785
12510,84,29.6,1593658788
12511,84,29.6,1593658790
12512,84,29.6,1593658793
12513,84,29.6,1593658796
12514,84,29.6,1593658799
12515,84,29.6,1593658802
12516,84,29.6,1593658805
12517,84,29.6,1593658808
12518,84,29.6,1593658810
12519,84,29.6,1593658813
12520,84,29.6,1593658816
12521,84,29.6,1593658819
12522,84,29.6,1593658822
12523,84,29.6,1593658825
12524,83,29.6,1593658828
12525,83,29.6,1593658831
12526,83,29.6,1593658834
12527,83,29.6,1593658837
12528,83,29.6,1593658840
12529,83,29.6,1593658842
12530,83,29.6,1593658845
12531,83,29.6,1593658848
12532,83,29.6,1593658851
12533,83,29.6,1593658854
12534,83,29.6,1593658857
12535,83,29.6,1593658860
12536,83,29.6,1593658862
12537,83,29.6,1593658865
12538,83,29.6,1593658868
12539,83,29.6,1593658871
12540,83,29.6,1593658875
12541,83,29.6,1593658878
12542,83,29.6,1593658882
12543,83,29.6,1593658885
12544,83,29.6,1593658887
12545,83,29.6,1593658890
12546,83,29.6,1593658893
12547,83,29.6,1593658896
12548,84,29.6,1593658899
12549,84,29.6,1593658902
12550,84,29.6,1593658905
12551,84,29.6,1593658908
12552,83,29.6,1593658911
12553,83,29.6,1593658913
12554,83,29.6,1593658916
12555,83,29.6,1593658919
12556,83,29.6,1593658922
12557,83,29.6,1593658926
12558,83,29.6,1593658928
12559,83,29.6,1593658931
12560,83,29.6,1593658934
12561,83,29.6,1593658937
12562,83,29.6,1593658940
12563,83,29.6,1593658943
12564,83,29.6,1593658946
12565,83,29.6,1593658949
12566,83,29.6,1593658952
12567,83,29.6,1593658955
12568,83,29.6,1593658958
12569,83,29.6,1593658961
12570,83,29.6,1593658964
12571,83,29.6,1593658967
12572,83,29.6,1593658970
12573,83,29.6,1593658974
12574,83,29.6,1593658976
12575,83,29.6,1593658979
12576,83,29.6,1593658982
12577,83,29.6,1593658985
12578,83,29.6,1593658988
12579,83,29.6,1593658991
12580,83,29.6,1593658994
12581,83,29.6,1593658997
12582,83,29.6,1593659000
12583,83,29.6,1593659003
12584,84,29.6,1593659005
12585,83,29.6,1593659008
12586,83,29.6,1593659011
12587,83,29.6,1593659014
12588,83,29.6,1593659017
12589,83,29.6,1593659020
12590,83,29.6,1593659023
12591,84,29.6,1593659026
12592,84,29.6,1593659030
12593,84,29.6,1593659033
12594,84,29.6,1593659035
12595,84,29.6,1593659039
12596,84,29.6,1593659042
12597,84,29.6,1593659045
12598,84,29.6,1593659048
12599,84,29.6,1593659052
12600,84,29.6,1593659055
12601,84,29.6,1593659058
12602,84,29.6,1593659061
12603,84,29.6,1593659064
12604,84,29.6,1593659067
12605,84,29.6,1593659070
12606,84,29.6,1593659074
12607,84,29.6,1593659077
12608,84,29.6,1593659079
12609,84,29.6,1593659082
12610,83,29.6,1593659085
12611,83,29.6,1593659088
12612,83,29.6,1593659091
12613,83,29.6,1593659094
12614,83,29.6,1593659096
12615,83,29.6,1593659099
12616,83,29.6,1593659102
12617,83,29.6,1593659105
12618,83,29.6,1593659108
12619,83,29.6,1593659112
12620,83,29.6,1593659115
12621,83,29.6,1593659118
12622,83,29.6,1593659120
12623,83,29.6,1593659123
12624,83,29.6,1593659126
12625,83,29.6,1593659129
12626,83,29.6,1593659132
12627,83,29.6,1593659135
12628,83,29.6,1593659138
12629,83,29.6,1593659141
12630,83,29.6,1593659144
12631,83,29.6,1593659146
12632,83,29.6,1593659149
12633,83,29.6,1593659152
12634,83,29.6,1593659155
12635,83,29.6,1593659158
12636,83,29.6,1593659161
12637,83,29.6,1593659164
12638,83,29.6,1593659167
12639,83,29.6,1593659170
12640,83,29.6,1593659174
12641,83,29.6,1593659177
12642,83,29.6,1593659179
12643,83,29.6,1593659182
12644,83,29.6,1593659185
12645,83,29.6,1593659188
12646,83,29.6,1593659191
12647,83,29.6,1593659193
12648,83,29.6,1593659196
12649,83,29.6,1593659199
12650,83,29.6,1593659203
12651,83,29.6,1593659206
12652,83,29.6,1593659209
12653,83,29.6,1593659212
12654,83,29.6,1593659215
12655,83,29.6,1593659218
12656,83,29.6,1593659220
12657,83,29.6,1593659223
12658,83,29.6,1593659226
12659,83,29.6,1593659229
12660,83,29.6,1593659232
12661,83,29.6,1593659235
12662,83,29.6,1593659238
12663,83,29.6,1593659241
12664,83,29.6,1593659244
12665,83,29.6,1593659247
12666,83,29.6,1593659250
12667,83,29.6,1593659253
12668,83,29.6,1593659256
12669,83,29.6,1593659259
12670,83,29.6,1593659262
12671,83,29.6,1593659265
12672,83,29.6,1593659268
